幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),32.685,33.355,33.01,33.16
港幣,(HKD),4.1,4.304,4.221,4.291
英鎊,(GBP),41.47,43.59,42.365,42.995
澳幣,(AUD),19.84,20.62,20.055,20.4
加拿大幣,(CAD),22.78,23.69,23.11,23.44
新加坡幣,(SGD),24.01,24.92,24.48,24.7
瑞士法郎,(CHF),37.64,38.84,38.25,38.64
日圓,(JPY),0.216,0.2288,0.2228,0.2278
南非幣,(ZAR),-,-,1.685,1.775
瑞典幣,(SEK),-,-,3.26,3.38
紐元,(NZD),18.04,18.89,18.37,18.67
泰幣,(THB),0.833,1.023,0.9434,0.9894
菲國比索,(PHP),0.5103,0.6423,-,-
印尼幣,(IDR),0.00158,0.00228,-,-
歐元,(EUR),35.44,36.78,35.955,36.555
韓元,(KRW),0.02093,0.02483,-,-
越南盾,(VND),0.00104,0.00145,-,-
馬來幣,(MYR),6.431,7.956,-,-
人民幣,(CNY),4.44,4.602,4.507,4.567
