幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.25,31.92,31.575,31.725
港幣,(HKD),3.885,4.089,4.006,4.076
英鎊,(GBP),42.01,44.13,42.905,43.535
澳幣,(AUD),22.48,23.26,22.695,23.04
加拿大幣,(CAD),22.85,23.76,23.18,23.51
新加坡幣,(SGD),24.31,25.22,24.78,25
瑞士法郎,(CHF),39.83,41.03,40.44,40.83
日圓,(JPY),0.1932,0.206,0.2,0.205
南非幣,(ZAR),-,-,1.865,1.955
瑞典幣,(SEK),-,-,3.39,3.51
紐元,(NZD),18.25,19.1,18.58,18.88
泰幣,(THB),0.8498,1.0398,0.9602,1.0062
菲國比索,(PHP),0.45,0.582,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),36.46,37.8,36.975,37.575
韓元,(KRW),0.01981,0.02371,-,-
越南盾,(VND),0.00096,0.00137,-,-
馬來幣,(MYR),6.947,8.472,-,-
人民幣,(CNY),4.541,4.703,4.608,4.668
