幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),29.52,30.19,29.845,29.995
港幣,(HKD),3.657,3.861,3.778,3.848
英鎊,(GBP),39.28,41.4,40.175,40.805
澳幣,(AUD),19.04,19.82,19.255,19.6
加拿大幣,(CAD),21.37,22.28,21.7,22.03
新加坡幣,(SGD),22.63,23.54,23.1,23.32
瑞士法郎,(CHF),35.61,36.81,36.22,36.61
日圓,(JPY),0.1974,0.2102,0.2042,0.2092
南非幣,(ZAR),-,-,1.638,1.728
瑞典幣,(SEK),-,-,3.05,3.17
紐元,(NZD),17.52,18.37,17.85,18.15
泰幣,(THB),0.7844,0.9744,0.8948,0.9408
菲國比索,(PHP),0.4699,0.6019,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),33.29,34.63,33.805,34.405
韓元,(KRW),0.02026,0.02416,-,-
越南盾,(VND),0.0009,0.00131,-,-
馬來幣,(MYR),6.052,7.577,-,-
人民幣,(CNY),4.067,4.229,4.134,4.194
