幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),28.755,29.425,29.08,29.23
港幣,(HKD),3.559,3.763,3.68,3.75
英鎊,(GBP),38.8,40.92,39.695,40.325
澳幣,(AUD),18.65,19.43,18.865,19.21
加拿大幣,(CAD),20.82,21.73,21.15,21.48
新加坡幣,(SGD),22.27,23.18,22.74,22.96
瑞士法郎,(CHF),35.68,36.88,36.29,36.68
日圓,(JPY),0.1924,0.2052,0.1992,0.2042
南非幣,(ZAR),-,-,1.59,1.68
瑞典幣,(SEK),-,-,3.02,3.14
紐元,(NZD),17.18,18.03,17.51,17.81
泰幣,(THB),0.7671,0.9571,0.8775,0.9235
菲國比索,(PHP),0.4495,0.5815,-,-
印尼幣,(IDR),0.00138,0.00208,-,-
歐元,(EUR),33.36,34.7,33.875,34.475
韓元,(KRW),0.01963,0.02353,-,-
越南盾,(VND),0.00087,0.00128,-,-
馬來幣,(MYR),5.869,7.394,-,-
人民幣,(CNY),3.97,4.132,4.037,4.097
