幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.02,31.69,31.345,31.495
港幣,(HKD),3.882,4.086,4.003,4.073
英鎊,(GBP),39.95,42.07,40.845,41.475
澳幣,(AUD),19.88,20.66,20.095,20.44
加拿大幣,(CAD),21.8,22.71,22.13,22.46
新加坡幣,(SGD),23.47,24.38,23.94,24.16
瑞士法郎,(CHF),38.04,39.24,38.65,39.04
日圓,(JPY),0.1918,0.2046,0.1986,0.2036
南非幣,(ZAR),-,-,1.763,1.853
瑞典幣,(SEK),-,-,3.23,3.35
紐元,(NZD),17.15,18,17.48,17.78
泰幣,(THB),0.8415,1.0315,0.9519,0.9979
菲國比索,(PHP),0.469,0.601,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),35.37,36.71,35.885,36.485
韓元,(KRW),0.01964,0.02354,-,-
越南盾,(VND),0.00095,0.00136,-,-
馬來幣,(MYR),6.547,8.072,-,-
人民幣,(CNY),4.327,4.489,4.394,4.454
