幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),29.96,30.63,30.285,30.435
港幣,(HKD),3.746,3.95,3.867,3.937
英鎊,(GBP),39.65,41.77,40.545,41.175
澳幣,(AUD),19.67,20.45,19.885,20.23
加拿大幣,(CAD),21.26,22.17,21.59,21.92
新加坡幣,(SGD),22.98,23.89,23.45,23.67
瑞士法郎,(CHF),37.3,38.5,37.91,38.3
日圓,(JPY),0.1969,0.2097,0.2037,0.2087
南非幣,(ZAR),-,-,1.716,1.806
瑞典幣,(SEK),-,-,3.18,3.3
紐元,(NZD),17.23,18.08,17.56,17.86
泰幣,(THB),0.8087,0.9987,0.9191,0.9651
菲國比索,(PHP),0.4584,0.5904,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),34.83,36.17,35.345,35.945
韓元,(KRW),0.01986,0.02376,-,-
越南盾,(VND),0.00091,0.00132,-,-
馬來幣,(MYR),6.19,7.715,-,-
人民幣,(CNY),4.16,4.322,4.227,4.287
