幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),32.125,32.795,32.45,32.6
港幣,(HKD),4.035,4.239,4.156,4.226
英鎊,(GBP),41.91,44.03,42.805,43.435
澳幣,(AUD),20.34,21.12,20.555,20.9
加拿大幣,(CAD),22.95,23.86,23.28,23.61
新加坡幣,(SGD),24.23,25.14,24.7,24.92
瑞士法郎,(CHF),38.97,40.17,39.58,39.97
日圓,(JPY),0.2193,0.2321,0.2261,0.2311
南非幣,(ZAR),-,-,1.687,1.777
瑞典幣,(SEK),-,-,3.31,3.43
紐元,(NZD),18.9,19.75,19.23,19.53
泰幣,(THB),0.8484,1.0384,0.9588,1.0048
菲國比索,(PHP),0.508,0.64,-,-
印尼幣,(IDR),0.00158,0.00228,-,-
歐元,(EUR),36.16,37.5,36.675,37.275
韓元,(KRW),0.02125,0.02515,-,-
越南盾,(VND),0.00101,0.00142,-,-
馬來幣,(MYR),6.354,7.879,-,-
人民幣,(CNY),4.361,4.523,4.428,4.488
