幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),30.19,30.86,30.515,30.665
港幣,(HKD),3.77,3.974,3.891,3.961
英鎊,(GBP),40,42.12,40.895,41.525
澳幣,(AUD),19.58,20.36,19.795,20.14
加拿大幣,(CAD),21.72,22.63,22.05,22.38
新加坡幣,(SGD),23.22,24.13,23.69,23.91
瑞士法郎,(CHF),37.33,38.53,37.94,38.33
日圓,(JPY),0.1986,0.2114,0.2054,0.2104
南非幣,(ZAR),-,-,1.683,1.773
瑞典幣,(SEK),-,-,3.17,3.29
紐元,(NZD),17.54,18.39,17.87,18.17
泰幣,(THB),0.8157,1.0057,0.9261,0.9721
菲國比索,(PHP),0.4692,0.6012,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),34.86,36.2,35.375,35.975
韓元,(KRW),0.02023,0.02413,-,-
越南盾,(VND),0.00092,0.00133,-,-
馬來幣,(MYR),6.216,7.741,-,-
人民幣,(CNY),4.195,4.357,4.262,4.322
