幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.075,31.745,31.4,31.55
港幣,(HKD),3.862,4.066,3.983,4.053
英鎊,(GBP),40.87,42.99,41.765,42.395
澳幣,(AUD),21.85,22.63,22.065,22.41
加拿大幣,(CAD),22.1,23.01,22.43,22.76
新加坡幣,(SGD),23.82,24.73,24.29,24.51
瑞士法郎,(CHF),38.77,39.97,39.38,39.77
日圓,(JPY),0.1872,0.2,0.194,0.199
南非幣,(ZAR),-,-,1.861,1.951
瑞典幣,(SEK),-,-,3.27,3.39
紐元,(NZD),17.82,18.67,18.15,18.45
泰幣,(THB),0.8314,1.0214,0.9418,0.9878
菲國比索,(PHP),0.4453,0.5773,-,-
印尼幣,(IDR),0.00138,0.00208,-,-
歐元,(EUR),35.5,36.84,36.015,36.615
韓元,(KRW),0.0185,0.0224,-,-
越南盾,(VND),0.00095,0.00136,-,-
馬來幣,(MYR),6.788,8.313,-,-
人民幣,(CNY),4.541,4.703,4.608,4.668
