幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),30.275,30.945,30.6,30.75
港幣,(HKD),3.793,3.997,3.914,3.984
英鎊,(GBP),39.85,41.97,40.745,41.375
澳幣,(AUD),19.51,20.29,19.725,20.07
加拿大幣,(CAD),21.34,22.25,21.67,22
新加坡幣,(SGD),23.06,23.97,23.53,23.75
瑞士法郎,(CHF),37.77,38.97,38.38,38.77
日圓,(JPY),0.1928,0.2056,0.1996,0.2046
南非幣,(ZAR),-,-,1.728,1.818
瑞典幣,(SEK),-,-,3.2,3.32
紐元,(NZD),17.05,17.9,17.38,17.68
泰幣,(THB),0.8076,0.9976,0.918,0.964
菲國比索,(PHP),0.46,0.592,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),34.8,36.14,35.315,35.915
韓元,(KRW),0.01971,0.02361,-,-
越南盾,(VND),0.00092,0.00133,-,-
馬來幣,(MYR),6.231,7.756,-,-
人民幣,(CNY),4.213,4.375,4.28,4.34
