幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.18,31.85,31.505,31.655
港幣,(HKD),3.874,4.078,3.995,4.065
英鎊,(GBP),40.58,42.7,41.475,42.105
澳幣,(AUD),21.75,22.53,21.965,22.31
加拿大幣,(CAD),21.79,22.7,22.12,22.45
新加坡幣,(SGD),23.88,24.79,24.35,24.57
瑞士法郎,(CHF),38.29,39.49,38.9,39.29
日圓,(JPY),0.1867,0.1995,0.1935,0.1985
南非幣,(ZAR),-,-,1.874,1.964
瑞典幣,(SEK),-,-,3.24,3.36
紐元,(NZD),17.64,18.49,17.97,18.27
泰幣,(THB),0.8304,1.0204,0.9408,0.9868
菲國比索,(PHP),0.4541,0.5861,-,-
印尼幣,(IDR),0.00138,0.00208,-,-
歐元,(EUR),35.42,36.76,35.935,36.535
韓元,(KRW),0.01889,0.02279,-,-
越南盾,(VND),0.00095,0.00136,-,-
馬來幣,(MYR),6.608,8.133,-,-
人民幣,(CNY),4.559,4.721,4.626,4.686
