幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),30.95,31.62,31.275,31.425
港幣,(HKD),3.845,4.049,3.966,4.036
英鎊,(GBP),41.04,43.16,41.935,42.565
澳幣,(AUD),22.15,22.93,22.365,22.71
加拿大幣,(CAD),22.24,23.15,22.57,22.9
新加坡幣,(SGD),24,24.91,24.47,24.69
瑞士法郎,(CHF),39.3,40.5,39.91,40.3
日圓,(JPY),0.1877,0.2005,0.1945,0.1995
南非幣,(ZAR),-,-,1.889,1.979
瑞典幣,(SEK),-,-,3.34,3.46
紐元,(NZD),18.3,19.15,18.63,18.93
泰幣,(THB),0.8359,1.0259,0.9463,0.9923
菲國比索,(PHP),0.4436,0.5756,-,-
印尼幣,(IDR),0.00138,0.00208,-,-
歐元,(EUR),35.78,37.12,36.295,36.895
韓元,(KRW),0.01911,0.02301,-,-
越南盾,(VND),0.00095,0.00136,-,-
馬來幣,(MYR),6.881,8.406,-,-
人民幣,(CNY),4.539,4.701,4.606,4.666
