幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),30.035,30.705,30.36,30.51
港幣,(HKD),3.741,3.945,3.862,3.932
英鎊,(GBP),39.91,42.03,40.805,41.435
澳幣,(AUD),19.38,20.16,19.595,19.94
加拿大幣,(CAD),21.54,22.45,21.87,22.2
新加坡幣,(SGD),23.15,24.06,23.62,23.84
瑞士法郎,(CHF),37.13,38.33,37.74,38.13
日圓,(JPY),0.1972,0.21,0.204,0.209
南非幣,(ZAR),-,-,1.691,1.781
瑞典幣,(SEK),-,-,3.14,3.26
紐元,(NZD),17.39,18.24,17.72,18.02
泰幣,(THB),0.8099,0.9999,0.9203,0.9663
菲國比索,(PHP),0.4713,0.6033,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),34.8,36.14,35.315,35.915
韓元,(KRW),0.0202,0.0241,-,-
越南盾,(VND),0.00091,0.00132,-,-
馬來幣,(MYR),6.208,7.733,-,-
人民幣,(CNY),4.156,4.318,4.223,4.283
