幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),29.5,30.17,29.825,29.975
港幣,(HKD),3.658,3.862,3.779,3.849
英鎊,(GBP),39.06,41.18,39.955,40.585
澳幣,(AUD),18.85,19.63,19.065,19.41
加拿大幣,(CAD),21.28,22.19,21.61,21.94
新加坡幣,(SGD),22.58,23.49,23.05,23.27
瑞士法郎,(CHF),35.55,36.75,36.16,36.55
日圓,(JPY),0.1984,0.2112,0.2052,0.2102
南非幣,(ZAR),-,-,1.617,1.707
瑞典幣,(SEK),-,-,3.06,3.18
紐元,(NZD),17.35,18.2,17.68,17.98
泰幣,(THB),0.7813,0.9713,0.8917,0.9377
菲國比索,(PHP),0.4697,0.6017,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),33.13,34.47,33.645,34.245
韓元,(KRW),0.01988,0.02378,-,-
越南盾,(VND),0.0009,0.00131,-,-
馬來幣,(MYR),5.999,7.524,-,-
人民幣,(CNY),4.055,4.217,4.122,4.182
