幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.005,31.675,31.33,31.48
港幣,(HKD),3.853,4.057,3.974,4.044
英鎊,(GBP),41.03,43.15,41.925,42.555
澳幣,(AUD),22.12,22.9,22.335,22.68
加拿大幣,(CAD),22.28,23.19,22.61,22.94
新加坡幣,(SGD),24.03,24.94,24.5,24.72
瑞士法郎,(CHF),39.26,40.46,39.87,40.26
日圓,(JPY),0.1881,0.2009,0.1949,0.1999
南非幣,(ZAR),-,-,1.889,1.979
瑞典幣,(SEK),-,-,3.34,3.46
紐元,(NZD),18.08,18.93,18.41,18.71
泰幣,(THB),0.8364,1.0264,0.9468,0.9928
菲國比索,(PHP),0.446,0.578,-,-
印尼幣,(IDR),0.00138,0.00208,-,-
歐元,(EUR),35.73,37.07,36.245,36.845
韓元,(KRW),0.01929,0.02319,-,-
越南盾,(VND),0.00095,0.00136,-,-
馬來幣,(MYR),6.868,8.393,-,-
人民幣,(CNY),4.542,4.704,4.609,4.669
