幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.585,32.255,31.91,32.06
港幣,(HKD),3.929,4.133,4.05,4.12
英鎊,(GBP),41.27,43.39,42.165,42.795
澳幣,(AUD),22.17,22.95,22.385,22.73
加拿大幣,(CAD),22.92,23.83,23.25,23.58
新加坡幣,(SGD),24.47,25.38,24.94,25.16
瑞士法郎,(CHF),39.84,41.04,40.45,40.84
日圓,(JPY),0.1921,0.2049,0.1989,0.2039
南非幣,(ZAR),-,-,1.866,1.956
瑞典幣,(SEK),-,-,3.36,3.48
紐元,(NZD),18.23,19.08,18.56,18.86
泰幣,(THB),0.8635,1.0535,0.9739,1.0199
菲國比索,(PHP),0.4692,0.6012,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),35.94,37.28,36.455,37.055
韓元,(KRW),0.01969,0.02359,-,-
越南盾,(VND),0.00097,0.00138,-,-
馬來幣,(MYR),7.115,8.64,-,-
人民幣,(CNY),4.547,4.709,4.614,4.674
