幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),30.045,30.715,30.37,30.52
港幣,(HKD),3.758,3.962,3.879,3.949
英鎊,(GBP),39.74,41.86,40.635,41.265
澳幣,(AUD),19.74,20.52,19.955,20.3
加拿大幣,(CAD),21.39,22.3,21.72,22.05
新加坡幣,(SGD),23.02,23.93,23.49,23.71
瑞士法郎,(CHF),37.39,38.59,38,38.39
日圓,(JPY),0.1966,0.2094,0.2034,0.2084
南非幣,(ZAR),-,-,1.717,1.807
瑞典幣,(SEK),-,-,3.18,3.3
紐元,(NZD),17.17,18.02,17.5,17.8
泰幣,(THB),0.8092,0.9992,0.9196,0.9656
菲國比索,(PHP),0.4569,0.5889,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),34.92,36.26,35.435,36.035
韓元,(KRW),0.01996,0.02386,-,-
越南盾,(VND),0.00091,0.00132,-,-
馬來幣,(MYR),6.211,7.736,-,-
人民幣,(CNY),4.176,4.338,4.243,4.303
