幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.1,31.77,31.425,31.575
港幣,(HKD),3.875,4.079,3.996,4.066
英鎊,(GBP),41.2,43.32,42.095,42.725
澳幣,(AUD),21.81,22.59,22.025,22.37
加拿大幣,(CAD),22.52,23.43,22.85,23.18
新加坡幣,(SGD),24.25,25.16,24.72,24.94
瑞士法郎,(CHF),39.82,41.02,40.43,40.82
日圓,(JPY),0.1941,0.2069,0.2009,0.2059
南非幣,(ZAR),-,-,1.901,1.991
瑞典幣,(SEK),-,-,3.41,3.53
紐元,(NZD),18.3,19.15,18.63,18.93
泰幣,(THB),0.8802,1.0702,0.9906,1.0366
菲國比索,(PHP),0.4769,0.6089,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),36.24,37.58,36.755,37.355
韓元,(KRW),0.02,0.0239,-,-
越南盾,(VND),0.00097,0.00138,-,-
馬來幣,(MYR),7.035,8.56,-,-
人民幣,(CNY),4.47,4.632,4.537,4.597
