幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.45,32.12,31.775,31.925
港幣,(HKD),3.907,4.111,4.028,4.098
英鎊,(GBP),40.87,42.99,41.765,42.395
澳幣,(AUD),21.64,22.42,21.855,22.2
加拿大幣,(CAD),21.95,22.86,22.28,22.61
新加坡幣,(SGD),24.01,24.92,24.48,24.7
瑞士法郎,(CHF),38.52,39.72,39.13,39.52
日圓,(JPY),0.1878,0.2006,0.1946,0.1996
南非幣,(ZAR),-,-,1.888,1.978
瑞典幣,(SEK),-,-,3.22,3.34
紐元,(NZD),17.52,18.37,17.85,18.15
泰幣,(THB),0.8264,1.0164,0.9368,0.9828
菲國比索,(PHP),0.454,0.586,-,-
印尼幣,(IDR),0.00138,0.00208,-,-
歐元,(EUR),35.43,36.77,35.945,36.545
韓元,(KRW),0.01893,0.02283,-,-
越南盾,(VND),0.00096,0.00137,-,-
馬來幣,(MYR),6.71,8.235,-,-
人民幣,(CNY),4.589,4.751,4.656,4.716
