幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.145,31.815,31.47,31.62
港幣,(HKD),3.873,4.077,3.994,4.064
英鎊,(GBP),41.14,43.26,42.035,42.665
澳幣,(AUD),22.19,22.97,22.405,22.75
加拿大幣,(CAD),22.47,23.38,22.8,23.13
新加坡幣,(SGD),24.1,25.01,24.57,24.79
瑞士法郎,(CHF),39.32,40.52,39.93,40.32
日圓,(JPY),0.1895,0.2023,0.1963,0.2013
南非幣,(ZAR),-,-,1.853,1.943
瑞典幣,(SEK),-,-,3.3,3.42
紐元,(NZD),18.01,18.86,18.34,18.64
泰幣,(THB),0.841,1.031,0.9514,0.9974
菲國比索,(PHP),0.4463,0.5783,-,-
印尼幣,(IDR),0.00138,0.00208,-,-
歐元,(EUR),35.94,37.28,36.455,37.055
韓元,(KRW),0.01933,0.02323,-,-
越南盾,(VND),0.00095,0.00136,-,-
馬來幣,(MYR),6.906,8.431,-,-
人民幣,(CNY),4.542,4.704,4.609,4.669
