幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),28.955,29.625,29.28,29.43
港幣,(HKD),3.584,3.788,3.705,3.775
英鎊,(GBP),38.55,40.67,39.445,40.075
澳幣,(AUD),18.96,19.74,19.175,19.52
加拿大幣,(CAD),21.11,22.02,21.44,21.77
新加坡幣,(SGD),22.4,23.31,22.87,23.09
瑞士法郎,(CHF),36.21,37.41,36.82,37.21
日圓,(JPY),0.1912,0.204,0.198,0.203
南非幣,(ZAR),-,-,1.628,1.718
瑞典幣,(SEK),-,-,3.03,3.15
紐元,(NZD),17.25,18.1,17.58,17.88
泰幣,(THB),0.784,0.974,0.8944,0.9404
菲國比索,(PHP),0.4505,0.5825,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),33.62,34.96,34.135,34.735
韓元,(KRW),0.0196,0.0235,-,-
越南盾,(VND),0.00088,0.00129,-,-
馬來幣,(MYR),5.918,7.443,-,-
人民幣,(CNY),4.004,4.166,4.071,4.131
