幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.04,31.71,31.365,31.515
港幣,(HKD),3.89,4.094,4.011,4.081
英鎊,(GBP),41.24,43.36,42.135,42.765
澳幣,(AUD),20.71,21.49,20.925,21.27
加拿大幣,(CAD),22.51,23.42,22.84,23.17
新加坡幣,(SGD),23.92,24.83,24.39,24.61
瑞士法郎,(CHF),39.07,40.27,39.68,40.07
日圓,(JPY),0.1919,0.2047,0.1987,0.2037
南非幣,(ZAR),-,-,1.842,1.932
瑞典幣,(SEK),-,-,3.37,3.49
紐元,(NZD),17.82,18.67,18.15,18.45
泰幣,(THB),0.8848,1.0748,0.9952,1.0412
菲國比索,(PHP),0.4692,0.6012,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),36.23,37.57,36.745,37.345
韓元,(KRW),0.02002,0.02392,-,-
越南盾,(VND),0.00095,0.00136,-,-
馬來幣,(MYR),6.74,8.265,-,-
人民幣,(CNY),4.392,4.554,4.459,4.519
