幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),29.59,30.26,29.915,30.065
港幣,(HKD),3.677,3.881,3.798,3.868
英鎊,(GBP),39.46,41.58,40.355,40.985
澳幣,(AUD),19.13,19.91,19.345,19.69
加拿大幣,(CAD),21.22,22.13,21.55,21.88
新加坡幣,(SGD),22.8,23.71,23.27,23.49
瑞士法郎,(CHF),36.38,37.58,36.99,37.38
日圓,(JPY),0.1946,0.2074,0.2014,0.2064
南非幣,(ZAR),-,-,1.658,1.748
瑞典幣,(SEK),-,-,3.08,3.2
紐元,(NZD),17.29,18.14,17.62,17.92
泰幣,(THB),0.7957,0.9857,0.9061,0.9521
菲國比索,(PHP),0.4597,0.5917,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),34.28,35.62,34.795,35.395
韓元,(KRW),0.01986,0.02376,-,-
越南盾,(VND),0.0009,0.00131,-,-
馬來幣,(MYR),6.093,7.618,-,-
人民幣,(CNY),4.077,4.239,4.144,4.204
