幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),30.66,31.33,30.985,31.135
港幣,(HKD),3.841,4.045,3.962,4.032
英鎊,(GBP),39.74,41.86,40.635,41.265
澳幣,(AUD),19.98,20.76,20.195,20.54
加拿大幣,(CAD),21.7,22.61,22.03,22.36
新加坡幣,(SGD),23.31,24.22,23.78,24
瑞士法郎,(CHF),38.24,39.44,38.85,39.24
日圓,(JPY),0.1917,0.2045,0.1985,0.2035
南非幣,(ZAR),-,-,1.781,1.871
瑞典幣,(SEK),-,-,3.24,3.36
紐元,(NZD),17.13,17.98,17.46,17.76
泰幣,(THB),0.8329,1.0229,0.9433,0.9893
菲國比索,(PHP),0.4618,0.5938,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),35.29,36.63,35.805,36.405
韓元,(KRW),0.01947,0.02337,-,-
越南盾,(VND),0.00093,0.00134,-,-
馬來幣,(MYR),6.5,8.025,-,-
人民幣,(CNY),4.282,4.444,4.349,4.409
