幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),29.52,30.19,29.845,29.995
港幣,(HKD),3.658,3.862,3.779,3.849
英鎊,(GBP),39.53,41.65,40.425,41.055
澳幣,(AUD),19.16,19.94,19.375,19.72
加拿大幣,(CAD),21.43,22.34,21.76,22.09
新加坡幣,(SGD),22.74,23.65,23.21,23.43
瑞士法郎,(CHF),35.75,36.95,36.36,36.75
日圓,(JPY),0.1999,0.2127,0.2067,0.2117
南非幣,(ZAR),-,-,1.645,1.735
瑞典幣,(SEK),-,-,3.08,3.2
紐元,(NZD),17.66,18.51,17.99,18.29
泰幣,(THB),0.7917,0.9817,0.9021,0.9481
菲國比索,(PHP),0.4723,0.6043,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),33.52,34.86,34.035,34.635
韓元,(KRW),0.02034,0.02424,-,-
越南盾,(VND),0.0009,0.00131,-,-
馬來幣,(MYR),6.049,7.574,-,-
人民幣,(CNY),4.076,4.238,4.143,4.203
