幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),32.465,33.135,32.79,32.94
港幣,(HKD),4.078,4.282,4.199,4.269
英鎊,(GBP),41.28,43.4,42.175,42.805
澳幣,(AUD),19.94,20.72,20.155,20.5
加拿大幣,(CAD),22.87,23.78,23.2,23.53
新加坡幣,(SGD),24.03,24.94,24.5,24.72
瑞士法郎,(CHF),38.33,39.53,38.94,39.33
日圓,(JPY),0.2168,0.2296,0.2236,0.2286
南非幣,(ZAR),-,-,1.646,1.736
瑞典幣,(SEK),-,-,3.27,3.39
紐元,(NZD),18.27,19.12,18.6,18.9
泰幣,(THB),0.8367,1.0267,0.9471,0.9931
菲國比索,(PHP),0.5075,0.6395,-,-
印尼幣,(IDR),0.00158,0.00228,-,-
歐元,(EUR),35.66,37,36.175,36.775
韓元,(KRW),0.02084,0.02474,-,-
越南盾,(VND),0.00103,0.00144,-,-
馬來幣,(MYR),6.327,7.852,-,-
人民幣,(CNY),4.388,4.55,4.455,4.515
