幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.58,32.25,31.905,32.055
港幣,(HKD),3.925,4.129,4.046,4.116
英鎊,(GBP),41.07,43.19,41.965,42.595
澳幣,(AUD),21.66,22.44,21.875,22.22
加拿大幣,(CAD),22.5,23.41,22.83,23.16
新加坡幣,(SGD),24.28,25.19,24.75,24.97
瑞士法郎,(CHF),39.16,40.36,39.77,40.16
日圓,(JPY),0.1914,0.2042,0.1982,0.2032
南非幣,(ZAR),-,-,1.842,1.932
瑞典幣,(SEK),-,-,3.32,3.44
紐元,(NZD),17.82,18.67,18.15,18.45
泰幣,(THB),0.8495,1.0395,0.9599,1.0059
菲國比索,(PHP),0.4623,0.5943,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),36.07,37.41,36.585,37.185
韓元,(KRW),0.01936,0.02326,-,-
越南盾,(VND),0.00097,0.00138,-,-
馬來幣,(MYR),6.892,8.417,-,-
人民幣,(CNY),4.54,4.702,4.607,4.667
