幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.58,32.25,31.905,32.055
港幣,(HKD),3.925,4.129,4.046,4.116
英鎊,(GBP),41.01,43.13,41.905,42.535
澳幣,(AUD),21.65,22.43,21.865,22.21
加拿大幣,(CAD),22.45,23.36,22.78,23.11
新加坡幣,(SGD),24.27,25.18,24.74,24.96
瑞士法郎,(CHF),39.12,40.32,39.73,40.12
日圓,(JPY),0.1912,0.204,0.198,0.203
南非幣,(ZAR),-,-,1.837,1.927
瑞典幣,(SEK),-,-,3.32,3.44
紐元,(NZD),17.73,18.58,18.06,18.36
泰幣,(THB),0.8501,1.0401,0.9605,1.0065
菲國比索,(PHP),0.4652,0.5972,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),36.03,37.37,36.545,37.145
韓元,(KRW),0.01943,0.02333,-,-
越南盾,(VND),0.00097,0.00138,-,-
馬來幣,(MYR),6.908,8.433,-,-
人民幣,(CNY),4.549,4.711,4.616,4.676
