幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.48,32.15,31.805,31.955
港幣,(HKD),3.914,4.118,4.035,4.105
英鎊,(GBP),41.09,43.21,41.985,42.615
澳幣,(AUD),21.53,22.31,21.745,22.09
加拿大幣,(CAD),22.46,23.37,22.79,23.12
新加坡幣,(SGD),24.16,25.07,24.63,24.85
瑞士法郎,(CHF),39.1,40.3,39.71,40.1
日圓,(JPY),0.1897,0.2025,0.1965,0.2015
南非幣,(ZAR),-,-,1.819,1.909
瑞典幣,(SEK),-,-,3.31,3.43
紐元,(NZD),17.84,18.69,18.17,18.47
泰幣,(THB),0.8404,1.0304,0.9508,0.9968
菲國比索,(PHP),0.4608,0.5928,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),35.89,37.23,36.405,37.005
韓元,(KRW),0.0194,0.0233,-,-
越南盾,(VND),0.00097,0.00138,-,-
馬來幣,(MYR),6.919,8.444,-,-
人民幣,(CNY),4.512,4.674,4.579,4.639
