幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),29.645,30.315,29.97,30.12
港幣,(HKD),3.687,3.891,3.808,3.878
英鎊,(GBP),39.49,41.61,40.385,41.015
澳幣,(AUD),19.16,19.94,19.375,19.72
加拿大幣,(CAD),21.3,22.21,21.63,21.96
新加坡幣,(SGD),22.84,23.75,23.31,23.53
瑞士法郎,(CHF),36.38,37.58,36.99,37.38
日圓,(JPY),0.194,0.2068,0.2008,0.2058
南非幣,(ZAR),-,-,1.661,1.751
瑞典幣,(SEK),-,-,3.09,3.21
紐元,(NZD),17.34,18.19,17.67,17.97
泰幣,(THB),0.7969,0.9869,0.9073,0.9533
菲國比索,(PHP),0.4614,0.5934,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),34.27,35.61,34.785,35.385
韓元,(KRW),0.01994,0.02384,-,-
越南盾,(VND),0.0009,0.00131,-,-
馬來幣,(MYR),6.089,7.614,-,-
人民幣,(CNY),4.087,4.249,4.154,4.214
