幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),30.975,31.645,31.3,31.45
港幣,(HKD),3.876,4.08,3.997,4.067
英鎊,(GBP),41.16,43.28,42.055,42.685
澳幣,(AUD),20.64,21.42,20.855,21.2
加拿大幣,(CAD),22.41,23.32,22.74,23.07
新加坡幣,(SGD),23.87,24.78,24.34,24.56
瑞士法郎,(CHF),38.9,40.1,39.51,39.9
日圓,(JPY),0.1918,0.2046,0.1986,0.2036
南非幣,(ZAR),-,-,1.842,1.932
瑞典幣,(SEK),-,-,3.35,3.47
紐元,(NZD),17.72,18.57,18.05,18.35
泰幣,(THB),0.8704,1.0604,0.9808,1.0268
菲國比索,(PHP),0.4675,0.5995,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),36.1,37.44,36.615,37.215
韓元,(KRW),0.01999,0.02389,-,-
越南盾,(VND),0.00095,0.00136,-,-
馬來幣,(MYR),6.723,8.248,-,-
人民幣,(CNY),4.395,4.557,4.462,4.522
