幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.025,31.695,31.35,31.5
港幣,(HKD),3.855,4.059,3.976,4.046
英鎊,(GBP),40.98,43.1,41.875,42.505
澳幣,(AUD),22.03,22.81,22.245,22.59
加拿大幣,(CAD),22.14,23.05,22.47,22.8
新加坡幣,(SGD),23.91,24.82,24.38,24.6
瑞士法郎,(CHF),38.88,40.08,39.49,39.88
日圓,(JPY),0.1873,0.2001,0.1941,0.1991
南非幣,(ZAR),-,-,1.877,1.967
瑞典幣,(SEK),-,-,3.28,3.4
紐元,(NZD),17.95,18.8,18.28,18.58
泰幣,(THB),0.8318,1.0218,0.9422,0.9882
菲國比索,(PHP),0.4429,0.5749,-,-
印尼幣,(IDR),0.00138,0.00208,-,-
歐元,(EUR),35.63,36.97,36.145,36.745
韓元,(KRW),0.01881,0.02271,-,-
越南盾,(VND),0.00095,0.00136,-,-
馬來幣,(MYR),6.838,8.363,-,-
人民幣,(CNY),4.541,4.703,4.608,4.668
