幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),28.6,29.27,28.925,29.075
港幣,(HKD),3.539,3.743,3.66,3.73
英鎊,(GBP),38.23,40.35,39.125,39.755
澳幣,(AUD),18.63,19.41,18.845,19.19
加拿大幣,(CAD),20.78,21.69,21.11,21.44
新加坡幣,(SGD),22.18,23.09,22.65,22.87
瑞士法郎,(CHF),35.78,36.98,36.39,36.78
日圓,(JPY),0.1923,0.2051,0.1991,0.2041
南非幣,(ZAR),-,-,1.595,1.685
瑞典幣,(SEK),-,-,2.99,3.11
紐元,(NZD),17.1,17.95,17.43,17.73
泰幣,(THB),0.7666,0.9566,0.877,0.923
菲國比索,(PHP),0.4486,0.5806,-,-
印尼幣,(IDR),0.00138,0.00208,-,-
歐元,(EUR),33.33,34.67,33.845,34.445
韓元,(KRW),0.01959,0.02349,-,-
越南盾,(VND),0.00086,0.00127,-,-
馬來幣,(MYR),5.832,7.357,-,-
人民幣,(CNY),3.952,4.114,4.019,4.079
