幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.18,31.85,31.505,31.655
港幣,(HKD),3.874,4.078,3.995,4.065
英鎊,(GBP),40.61,42.73,41.505,42.135
澳幣,(AUD),21.76,22.54,21.975,22.32
加拿大幣,(CAD),21.83,22.74,22.16,22.49
新加坡幣,(SGD),23.88,24.79,24.35,24.57
瑞士法郎,(CHF),38.33,39.53,38.94,39.33
日圓,(JPY),0.1866,0.1994,0.1934,0.1984
南非幣,(ZAR),-,-,1.881,1.971
瑞典幣,(SEK),-,-,3.24,3.36
紐元,(NZD),17.65,18.5,17.98,18.28
泰幣,(THB),0.832,1.022,0.9424,0.9884
菲國比索,(PHP),0.4541,0.5861,-,-
印尼幣,(IDR),0.00138,0.00208,-,-
歐元,(EUR),35.41,36.75,35.925,36.525
韓元,(KRW),0.01891,0.02281,-,-
越南盾,(VND),0.00095,0.00136,-,-
馬來幣,(MYR),6.608,8.133,-,-
人民幣,(CNY),4.56,4.722,4.627,4.687
