幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),29.58,30.25,29.905,30.055
港幣,(HKD),3.664,3.868,3.785,3.855
英鎊,(GBP),38.76,40.88,39.655,40.285
澳幣,(AUD),19.12,19.9,19.335,19.68
加拿大幣,(CAD),21.32,22.23,21.65,21.98
新加坡幣,(SGD),22.75,23.66,23.22,23.44
瑞士法郎,(CHF),36.38,37.58,36.99,37.38
日圓,(JPY),0.1944,0.2072,0.2012,0.2062
南非幣,(ZAR),-,-,1.641,1.731
瑞典幣,(SEK),-,-,3.06,3.18
紐元,(NZD),17.31,18.16,17.64,17.94
泰幣,(THB),0.798,0.988,0.9084,0.9544
菲國比索,(PHP),0.4561,0.5881,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),34.02,35.36,34.535,35.135
韓元,(KRW),0.01989,0.02379,-,-
越南盾,(VND),0.0009,0.00131,-,-
馬來幣,(MYR),6.06,7.585,-,-
人民幣,(CNY),4.076,4.238,4.143,4.203
