幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.28,31.95,31.605,31.755
港幣,(HKD),3.899,4.103,4.02,4.09
英鎊,(GBP),41.94,44.06,42.835,43.465
澳幣,(AUD),21.84,22.62,22.055,22.4
加拿大幣,(CAD),22.67,23.58,23,23.33
新加坡幣,(SGD),24.35,25.26,24.82,25.04
瑞士法郎,(CHF),40.03,41.23,40.64,41.03
日圓,(JPY),0.1924,0.2052,0.1992,0.2042
南非幣,(ZAR),-,-,1.93,2.02
瑞典幣,(SEK),-,-,3.46,3.58
紐元,(NZD),18.59,19.44,18.92,19.22
泰幣,(THB),0.8773,1.0673,0.9877,1.0337
菲國比索,(PHP),0.4751,0.6071,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),36.63,37.97,37.145,37.745
韓元,(KRW),0.01991,0.02381,-,-
越南盾,(VND),0.00098,0.00139,-,-
馬來幣,(MYR),7,8.525,-,-
人民幣,(CNY),4.476,4.638,4.543,4.603
