幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.025,31.695,31.35,31.5
港幣,(HKD),3.858,4.062,3.979,4.049
英鎊,(GBP),41.66,43.78,42.555,43.185
澳幣,(AUD),22.39,23.17,22.605,22.95
加拿大幣,(CAD),22.49,23.4,22.82,23.15
新加坡幣,(SGD),24.23,25.14,24.7,24.92
瑞士法郎,(CHF),39.67,40.87,40.28,40.67
日圓,(JPY),0.1914,0.2042,0.1982,0.2032
南非幣,(ZAR),-,-,1.871,1.961
瑞典幣,(SEK),-,-,3.35,3.47
紐元,(NZD),18.28,19.13,18.61,18.91
泰幣,(THB),0.8473,1.0373,0.9577,1.0037
菲國比索,(PHP),0.4535,0.5855,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),36.23,37.57,36.745,37.345
韓元,(KRW),0.01976,0.02366,-,-
越南盾,(VND),0.00095,0.00136,-,-
馬來幣,(MYR),6.989,8.514,-,-
人民幣,(CNY),4.529,4.691,4.596,4.656
