幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),29.875,30.545,30.2,30.35
港幣,(HKD),3.739,3.943,3.86,3.93
英鎊,(GBP),39.78,41.9,40.675,41.305
澳幣,(AUD),19.64,20.42,19.855,20.2
加拿大幣,(CAD),21.42,22.33,21.75,22.08
新加坡幣,(SGD),23.02,23.93,23.49,23.71
瑞士法郎,(CHF),37.42,38.62,38.03,38.42
日圓,(JPY),0.1958,0.2086,0.2026,0.2076
南非幣,(ZAR),-,-,1.709,1.799
瑞典幣,(SEK),-,-,3.19,3.31
紐元,(NZD),17.28,18.13,17.61,17.91
泰幣,(THB),0.8228,1.0128,0.9332,0.9792
菲國比索,(PHP),0.4632,0.5952,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),34.92,36.26,35.435,36.035
韓元,(KRW),0.01998,0.02388,-,-
越南盾,(VND),0.0009,0.00131,-,-
馬來幣,(MYR),6.187,7.712,-,-
人民幣,(CNY),4.161,4.323,4.228,4.288
