幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),29.84,30.51,30.165,30.315
港幣,(HKD),3.736,3.94,3.857,3.927
英鎊,(GBP),39.67,41.79,40.565,41.195
澳幣,(AUD),19.56,20.34,19.775,20.12
加拿大幣,(CAD),21.43,22.34,21.76,22.09
新加坡幣,(SGD),23,23.91,23.47,23.69
瑞士法郎,(CHF),37.31,38.51,37.92,38.31
日圓,(JPY),0.1955,0.2083,0.2023,0.2073
南非幣,(ZAR),-,-,1.703,1.793
瑞典幣,(SEK),-,-,3.17,3.29
紐元,(NZD),17.24,18.09,17.57,17.87
泰幣,(THB),0.8229,1.0129,0.9333,0.9793
菲國比索,(PHP),0.4659,0.5979,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),34.83,36.17,35.345,35.945
韓元,(KRW),0.02,0.0239,-,-
越南盾,(VND),0.0009,0.00131,-,-
馬來幣,(MYR),6.168,7.693,-,-
人民幣,(CNY),4.154,4.316,4.221,4.281
