幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),30.4,31.07,30.725,30.875
港幣,(HKD),3.807,4.011,3.928,3.998
英鎊,(GBP),39.91,42.03,40.805,41.435
澳幣,(AUD),19.65,20.43,19.865,20.21
加拿大幣,(CAD),21.52,22.43,21.85,22.18
新加坡幣,(SGD),23.13,24.04,23.6,23.82
瑞士法郎,(CHF),37.83,39.03,38.44,38.83
日圓,(JPY),0.1927,0.2055,0.1995,0.2045
南非幣,(ZAR),-,-,1.735,1.825
瑞典幣,(SEK),-,-,3.22,3.34
紐元,(NZD),17.22,18.07,17.55,17.85
泰幣,(THB),0.8117,1.0017,0.9221,0.9681
菲國比索,(PHP),0.4597,0.5917,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),34.92,36.26,35.435,36.035
韓元,(KRW),0.01966,0.02356,-,-
越南盾,(VND),0.00092,0.00133,-,-
馬來幣,(MYR),6.258,7.783,-,-
人民幣,(CNY),4.226,4.388,4.293,4.353
