幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.15,31.82,31.475,31.625
港幣,(HKD),3.89,4.094,4.011,4.081
英鎊,(GBP),41.59,43.71,42.485,43.115
澳幣,(AUD),21.2,21.98,21.415,21.76
加拿大幣,(CAD),22.52,23.43,22.85,23.18
新加坡幣,(SGD),24.13,25.04,24.6,24.82
瑞士法郎,(CHF),39.2,40.4,39.81,40.2
日圓,(JPY),0.1914,0.2042,0.1982,0.2032
南非幣,(ZAR),-,-,1.912,2.002
瑞典幣,(SEK),-,-,3.45,3.57
紐元,(NZD),18.19,19.04,18.52,18.82
泰幣,(THB),0.8881,1.0781,0.9985,1.0445
菲國比索,(PHP),0.4682,0.6002,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),36.22,37.56,36.735,37.335
韓元,(KRW),0.0199,0.0238,-,-
越南盾,(VND),0.00096,0.00137,-,-
馬來幣,(MYR),6.851,8.376,-,-
人民幣,(CNY),4.439,4.601,4.506,4.566
