幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),28.8,29.47,29.125,29.275
港幣,(HKD),3.564,3.768,3.685,3.755
英鎊,(GBP),38.24,40.36,39.135,39.765
澳幣,(AUD),18.83,19.61,19.045,19.39
加拿大幣,(CAD),20.84,21.75,21.17,21.5
新加坡幣,(SGD),22.23,23.14,22.7,22.92
瑞士法郎,(CHF),35.85,37.05,36.46,36.85
日圓,(JPY),0.1889,0.2017,0.1957,0.2007
南非幣,(ZAR),-,-,1.584,1.674
瑞典幣,(SEK),-,-,3,3.12
紐元,(NZD),17.08,17.93,17.41,17.71
泰幣,(THB),0.7715,0.9615,0.8819,0.9279
菲國比索,(PHP),0.4508,0.5828,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),33.33,34.67,33.845,34.445
韓元,(KRW),0.01944,0.02334,-,-
越南盾,(VND),0.00087,0.00128,-,-
馬來幣,(MYR),5.841,7.366,-,-
人民幣,(CNY),3.975,4.137,4.042,4.102
