幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.46,32.13,31.785,31.935
港幣,(HKD),3.907,4.111,4.028,4.098
英鎊,(GBP),40.88,43,41.775,42.405
澳幣,(AUD),21.6,22.38,21.815,22.16
加拿大幣,(CAD),21.96,22.87,22.29,22.62
新加坡幣,(SGD),24.05,24.96,24.52,24.74
瑞士法郎,(CHF),38.54,39.74,39.15,39.54
日圓,(JPY),0.1878,0.2006,0.1946,0.1996
南非幣,(ZAR),-,-,1.896,1.986
瑞典幣,(SEK),-,-,3.22,3.34
紐元,(NZD),17.49,18.34,17.82,18.12
泰幣,(THB),0.8266,1.0166,0.937,0.983
菲國比索,(PHP),0.4541,0.5861,-,-
印尼幣,(IDR),0.00138,0.00208,-,-
歐元,(EUR),35.46,36.8,35.975,36.575
韓元,(KRW),0.01902,0.02292,-,-
越南盾,(VND),0.00097,0.00138,-,-
馬來幣,(MYR),6.769,8.294,-,-
人民幣,(CNY),4.586,4.748,4.653,4.713
