幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),30.79,31.46,31.115,31.265
港幣,(HKD),3.853,4.057,3.974,4.044
英鎊,(GBP),40.34,42.46,41.235,41.865
澳幣,(AUD),20.32,21.1,20.535,20.88
加拿大幣,(CAD),22.04,22.95,22.37,22.7
新加坡幣,(SGD),23.49,24.4,23.96,24.18
瑞士法郎,(CHF),37.99,39.19,38.6,38.99
日圓,(JPY),0.1899,0.2027,0.1967,0.2017
南非幣,(ZAR),-,-,1.787,1.877
瑞典幣,(SEK),-,-,3.29,3.41
紐元,(NZD),17.54,18.39,17.87,18.17
泰幣,(THB),0.8513,1.0413,0.9617,1.0077
菲國比索,(PHP),0.4605,0.5925,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),35.47,36.81,35.985,36.585
韓元,(KRW),0.01948,0.02338,-,-
越南盾,(VND),0.00094,0.00135,-,-
馬來幣,(MYR),6.547,8.072,-,-
人民幣,(CNY),4.322,4.484,4.389,4.449
