幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.515,32.185,31.84,31.99
港幣,(HKD),3.922,4.126,4.043,4.113
英鎊,(GBP),41.03,43.15,41.925,42.555
澳幣,(AUD),21.89,22.67,22.105,22.45
加拿大幣,(CAD),22.78,23.69,23.11,23.44
新加坡幣,(SGD),24.29,25.2,24.76,24.98
瑞士法郎,(CHF),39.52,40.72,40.13,40.52
日圓,(JPY),0.1907,0.2035,0.1975,0.2025
南非幣,(ZAR),-,-,1.838,1.928
瑞典幣,(SEK),-,-,3.31,3.43
紐元,(NZD),17.95,18.8,18.28,18.58
泰幣,(THB),0.8551,1.0451,0.9655,1.0115
菲國比索,(PHP),0.4681,0.6001,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),35.63,36.97,36.145,36.745
韓元,(KRW),0.01952,0.02342,-,-
越南盾,(VND),0.00097,0.00138,-,-
馬來幣,(MYR),7.078,8.603,-,-
人民幣,(CNY),4.527,4.689,4.594,4.654
