幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.145,31.815,31.47,31.62
港幣,(HKD),3.87,4.074,3.991,4.061
英鎊,(GBP),41.21,43.33,42.105,42.735
澳幣,(AUD),22.11,22.89,22.325,22.67
加拿大幣,(CAD),22.36,23.27,22.69,23.02
新加坡幣,(SGD),24.06,24.97,24.53,24.75
瑞士法郎,(CHF),39.33,40.53,39.94,40.33
日圓,(JPY),0.1891,0.2019,0.1959,0.2009
南非幣,(ZAR),-,-,1.871,1.961
瑞典幣,(SEK),-,-,3.32,3.44
紐元,(NZD),17.99,18.84,18.32,18.62
泰幣,(THB),0.8379,1.0279,0.9483,0.9943
菲國比索,(PHP),0.446,0.578,-,-
印尼幣,(IDR),0.00138,0.00208,-,-
歐元,(EUR),35.78,37.12,36.295,36.895
韓元,(KRW),0.01906,0.02296,-,-
越南盾,(VND),0.00095,0.00136,-,-
馬來幣,(MYR),6.924,8.449,-,-
人民幣,(CNY),4.544,4.706,4.611,4.671
