幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),28.8,29.47,29.125,29.275
港幣,(HKD),3.564,3.768,3.685,3.755
英鎊,(GBP),38.28,40.4,39.175,39.805
澳幣,(AUD),18.83,19.61,19.045,19.39
加拿大幣,(CAD),20.85,21.76,21.18,21.51
新加坡幣,(SGD),22.24,23.15,22.71,22.93
瑞士法郎,(CHF),35.87,37.07,36.48,36.87
日圓,(JPY),0.1894,0.2022,0.1962,0.2012
南非幣,(ZAR),-,-,1.585,1.675
瑞典幣,(SEK),-,-,3.01,3.13
紐元,(NZD),17.08,17.93,17.41,17.71
泰幣,(THB),0.7729,0.9629,0.8833,0.9293
菲國比索,(PHP),0.4511,0.5831,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),33.33,34.67,33.845,34.445
韓元,(KRW),0.01949,0.02339,-,-
越南盾,(VND),0.00087,0.00128,-,-
馬來幣,(MYR),5.839,7.364,-,-
人民幣,(CNY),3.979,4.141,4.046,4.106
