幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),30.82,31.49,31.145,31.295
港幣,(HKD),3.835,4.039,3.956,4.026
英鎊,(GBP),40.81,42.93,41.705,42.335
澳幣,(AUD),21.76,22.54,21.975,22.32
加拿大幣,(CAD),22.34,23.25,22.67,23
新加坡幣,(SGD),24.07,24.98,24.54,24.76
瑞士法郎,(CHF),39.71,40.91,40.32,40.71
日圓,(JPY),0.1908,0.2036,0.1976,0.2026
南非幣,(ZAR),-,-,1.908,1.998
瑞典幣,(SEK),-,-,3.39,3.51
紐元,(NZD),18.18,19.03,18.51,18.81
泰幣,(THB),0.8759,1.0659,0.9863,1.0323
菲國比索,(PHP),0.475,0.607,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),36.02,37.36,36.535,37.135
韓元,(KRW),0.01988,0.02378,-,-
越南盾,(VND),0.00095,0.00136,-,-
馬來幣,(MYR),7,8.525,-,-
人民幣,(CNY),4.45,4.612,4.517,4.577
