幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),29.495,30.165,29.82,29.97
港幣,(HKD),3.653,3.857,3.774,3.844
英鎊,(GBP),38.55,40.67,39.445,40.075
澳幣,(AUD),18.99,19.77,19.205,19.55
加拿大幣,(CAD),21.21,22.12,21.54,21.87
新加坡幣,(SGD),22.64,23.55,23.11,23.33
瑞士法郎,(CHF),36.18,37.38,36.79,37.18
日圓,(JPY),0.1941,0.2069,0.2009,0.2059
南非幣,(ZAR),-,-,1.614,1.704
瑞典幣,(SEK),-,-,3.04,3.16
紐元,(NZD),17.24,18.09,17.57,17.87
泰幣,(THB),0.7952,0.9852,0.9056,0.9516
菲國比索,(PHP),0.4562,0.5882,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),33.81,35.15,34.325,34.925
韓元,(KRW),0.01987,0.02377,-,-
越南盾,(VND),0.0009,0.00131,-,-
馬來幣,(MYR),6.029,7.554,-,-
人民幣,(CNY),4.069,4.231,4.136,4.196
