幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),29.52,30.19,29.845,29.995
港幣,(HKD),3.656,3.86,3.777,3.847
英鎊,(GBP),38.57,40.69,39.465,40.095
澳幣,(AUD),18.98,19.76,19.195,19.54
加拿大幣,(CAD),21.21,22.12,21.54,21.87
新加坡幣,(SGD),22.64,23.55,23.11,23.33
瑞士法郎,(CHF),36.17,37.37,36.78,37.17
日圓,(JPY),0.1936,0.2064,0.2004,0.2054
南非幣,(ZAR),-,-,1.619,1.709
瑞典幣,(SEK),-,-,3.04,3.16
紐元,(NZD),17.17,18.02,17.5,17.8
泰幣,(THB),0.7946,0.9846,0.905,0.951
菲國比索,(PHP),0.4532,0.5852,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),33.71,35.05,34.225,34.825
韓元,(KRW),0.01978,0.02368,-,-
越南盾,(VND),0.0009,0.00131,-,-
馬來幣,(MYR),6.051,7.576,-,-
人民幣,(CNY),4.066,4.228,4.133,4.193
