幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.035,31.705,31.36,31.51
港幣,(HKD),3.883,4.087,4.004,4.074
英鎊,(GBP),40.02,42.14,40.915,41.545
澳幣,(AUD),19.89,20.67,20.105,20.45
加拿大幣,(CAD),21.79,22.7,22.12,22.45
新加坡幣,(SGD),23.52,24.43,23.99,24.21
瑞士法郎,(CHF),38.15,39.35,38.76,39.15
日圓,(JPY),0.1914,0.2042,0.1982,0.2032
南非幣,(ZAR),-,-,1.774,1.864
瑞典幣,(SEK),-,-,3.24,3.36
紐元,(NZD),17.13,17.98,17.46,17.76
泰幣,(THB),0.8401,1.0301,0.9505,0.9965
菲國比索,(PHP),0.4675,0.5995,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),35.47,36.81,35.985,36.585
韓元,(KRW),0.01956,0.02346,-,-
越南盾,(VND),0.00095,0.00136,-,-
馬來幣,(MYR),6.566,8.091,-,-
人民幣,(CNY),4.33,4.492,4.397,4.457
