幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.11,31.78,31.435,31.585
港幣,(HKD),3.869,4.073,3.99,4.06
英鎊,(GBP),41.4,43.52,42.295,42.925
澳幣,(AUD),22.49,23.27,22.705,23.05
加拿大幣,(CAD),22.52,23.43,22.85,23.18
新加坡幣,(SGD),24.18,25.09,24.65,24.87
瑞士法郎,(CHF),39.47,40.67,40.08,40.47
日圓,(JPY),0.1905,0.2033,0.1973,0.2023
南非幣,(ZAR),-,-,1.874,1.964
瑞典幣,(SEK),-,-,3.33,3.45
紐元,(NZD),18.22,19.07,18.55,18.85
泰幣,(THB),0.8445,1.0345,0.9549,1.0009
菲國比索,(PHP),0.4472,0.5792,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),36.09,37.43,36.605,37.205
韓元,(KRW),0.0194,0.0233,-,-
越南盾,(VND),0.00095,0.00136,-,-
馬來幣,(MYR),6.991,8.516,-,-
人民幣,(CNY),4.546,4.708,4.613,4.673
