幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),29.6,30.27,29.925,30.075
港幣,(HKD),3.676,3.88,3.797,3.867
英鎊,(GBP),39.36,41.48,40.255,40.885
澳幣,(AUD),19,19.78,19.215,19.56
加拿大幣,(CAD),21.26,22.17,21.59,21.92
新加坡幣,(SGD),22.76,23.67,23.23,23.45
瑞士法郎,(CHF),35.66,36.86,36.27,36.66
日圓,(JPY),0.2012,0.214,0.208,0.213
南非幣,(ZAR),-,-,1.632,1.722
瑞典幣,(SEK),-,-,3.08,3.2
紐元,(NZD),17.4,18.25,17.73,18.03
泰幣,(THB),0.7951,0.9851,0.9055,0.9515
菲國比索,(PHP),0.4762,0.6082,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),33.19,34.53,33.705,34.305
韓元,(KRW),0.02018,0.02408,-,-
越南盾,(VND),0.00091,0.00132,-,-
馬來幣,(MYR),6.065,7.59,-,-
人民幣,(CNY),4.084,4.246,4.151,4.211
