幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),32.115,32.785,32.44,32.59
港幣,(HKD),4.036,4.24,4.157,4.227
英鎊,(GBP),42.11,44.23,43.005,43.635
澳幣,(AUD),20.41,21.19,20.625,20.97
加拿大幣,(CAD),22.98,23.89,23.31,23.64
新加坡幣,(SGD),24.15,25.06,24.62,24.84
瑞士法郎,(CHF),38.47,39.67,39.08,39.47
日圓,(JPY),0.2171,0.2299,0.2239,0.2289
南非幣,(ZAR),-,-,1.695,1.785
瑞典幣,(SEK),-,-,3.3,3.42
紐元,(NZD),18.91,19.76,19.24,19.54
泰幣,(THB),0.8408,1.0308,0.9512,0.9972
菲國比索,(PHP),0.5128,0.6448,-,-
印尼幣,(IDR),0.00158,0.00228,-,-
歐元,(EUR),36.15,37.49,36.665,37.265
韓元,(KRW),0.02087,0.02477,-,-
越南盾,(VND),0.001,0.00141,-,-
馬來幣,(MYR),6.408,7.933,-,-
人民幣,(CNY),4.366,4.528,4.433,4.493
