幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),30.74,31.41,31.065,31.215
港幣,(HKD),3.851,4.055,3.972,4.042
英鎊,(GBP),39.83,41.95,40.725,41.355
澳幣,(AUD),19.97,20.75,20.185,20.53
加拿大幣,(CAD),21.72,22.63,22.05,22.38
新加坡幣,(SGD),23.41,24.32,23.88,24.1
瑞士法郎,(CHF),38.42,39.62,39.03,39.42
日圓,(JPY),0.1923,0.2051,0.1991,0.2041
南非幣,(ZAR),-,-,1.778,1.868
瑞典幣,(SEK),-,-,3.24,3.36
紐元,(NZD),17.22,18.07,17.55,17.85
泰幣,(THB),0.8325,1.0225,0.9429,0.9889
菲國比索,(PHP),0.4613,0.5933,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),35.38,36.72,35.895,36.495
韓元,(KRW),0.01976,0.02366,-,-
越南盾,(VND),0.00094,0.00135,-,-
馬來幣,(MYR),6.51,8.035,-,-
人民幣,(CNY),4.29,4.452,4.357,4.417
