幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.05,31.72,31.375,31.525
港幣,(HKD),3.868,4.072,3.989,4.059
英鎊,(GBP),41.81,43.93,42.705,43.335
澳幣,(AUD),22.01,22.79,22.225,22.57
加拿大幣,(CAD),22.68,23.59,23.01,23.34
新加坡幣,(SGD),24.29,25.2,24.76,24.98
瑞士法郎,(CHF),40.01,41.21,40.62,41.01
日圓,(JPY),0.1956,0.2084,0.2024,0.2074
南非幣,(ZAR),-,-,1.933,2.023
瑞典幣,(SEK),-,-,3.48,3.6
紐元,(NZD),18.59,19.44,18.92,19.22
泰幣,(THB),0.8818,1.0718,0.9922,1.0382
菲國比索,(PHP),0.4734,0.6054,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),36.58,37.92,37.095,37.695
韓元,(KRW),0.01988,0.02378,-,-
越南盾,(VND),0.00096,0.00137,-,-
馬來幣,(MYR),7.008,8.533,-,-
人民幣,(CNY),4.453,4.615,4.52,4.58
