幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.24,31.91,31.565,31.715
港幣,(HKD),3.882,4.086,4.003,4.073
英鎊,(GBP),41.76,43.88,42.655,43.285
澳幣,(AUD),22.26,23.04,22.475,22.82
加拿大幣,(CAD),22.53,23.44,22.86,23.19
新加坡幣,(SGD),24.3,25.21,24.77,24.99
瑞士法郎,(CHF),39.7,40.9,40.31,40.7
日圓,(JPY),0.1898,0.2026,0.1966,0.2016
南非幣,(ZAR),-,-,1.888,1.978
瑞典幣,(SEK),-,-,3.39,3.51
紐元,(NZD),18.21,19.06,18.54,18.84
泰幣,(THB),0.8592,1.0492,0.9696,1.0156
菲國比索,(PHP),0.4606,0.5926,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),36.51,37.85,37.025,37.625
韓元,(KRW),0.01969,0.02359,-,-
越南盾,(VND),0.00096,0.00137,-,-
馬來幣,(MYR),6.978,8.503,-,-
人民幣,(CNY),4.545,4.707,4.612,4.672
