幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.25,31.92,31.575,31.725
港幣,(HKD),3.884,4.088,4.005,4.075
英鎊,(GBP),41.69,43.81,42.585,43.215
澳幣,(AUD),22.32,23.1,22.535,22.88
加拿大幣,(CAD),22.71,23.62,23.04,23.37
新加坡幣,(SGD),24.26,25.17,24.73,24.95
瑞士法郎,(CHF),39.53,40.73,40.14,40.53
日圓,(JPY),0.193,0.2058,0.1998,0.2048
南非幣,(ZAR),-,-,1.848,1.938
瑞典幣,(SEK),-,-,3.36,3.48
紐元,(NZD),18.13,18.98,18.46,18.76
泰幣,(THB),0.8442,1.0342,0.9546,1.0006
菲國比索,(PHP),0.4503,0.5823,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),36.26,37.6,36.775,37.375
韓元,(KRW),0.01967,0.02357,-,-
越南盾,(VND),0.00096,0.00137,-,-
馬來幣,(MYR),6.947,8.472,-,-
人民幣,(CNY),4.535,4.697,4.602,4.662
