幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),29.52,30.19,29.845,29.995
港幣,(HKD),3.657,3.861,3.778,3.848
英鎊,(GBP),39.26,41.38,40.155,40.785
澳幣,(AUD),19.04,19.82,19.255,19.6
加拿大幣,(CAD),21.36,22.27,21.69,22.02
新加坡幣,(SGD),22.64,23.55,23.11,23.33
瑞士法郎,(CHF),35.48,36.68,36.09,36.48
日圓,(JPY),0.1985,0.2113,0.2053,0.2103
南非幣,(ZAR),-,-,1.64,1.73
瑞典幣,(SEK),-,-,3.05,3.17
紐元,(NZD),17.55,18.4,17.88,18.18
泰幣,(THB),0.7891,0.9791,0.8995,0.9455
菲國比索,(PHP),0.4701,0.6021,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),33.31,34.65,33.825,34.425
韓元,(KRW),0.02026,0.02416,-,-
越南盾,(VND),0.0009,0.00131,-,-
馬來幣,(MYR),6.05,7.575,-,-
人民幣,(CNY),4.067,4.229,4.134,4.194
