幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),30.01,30.68,30.335,30.485
港幣,(HKD),3.753,3.957,3.874,3.944
英鎊,(GBP),39.77,41.89,40.665,41.295
澳幣,(AUD),19.7,20.48,19.915,20.26
加拿大幣,(CAD),21.33,22.24,21.66,21.99
新加坡幣,(SGD),23.05,23.96,23.52,23.74
瑞士法郎,(CHF),37.36,38.56,37.97,38.36
日圓,(JPY),0.1975,0.2103,0.2043,0.2093
南非幣,(ZAR),-,-,1.725,1.815
瑞典幣,(SEK),-,-,3.19,3.31
紐元,(NZD),17.23,18.08,17.56,17.86
泰幣,(THB),0.8117,1.0017,0.9221,0.9681
菲國比索,(PHP),0.4575,0.5895,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),34.89,36.23,35.405,36.005
韓元,(KRW),0.01996,0.02386,-,-
越南盾,(VND),0.00091,0.00132,-,-
馬來幣,(MYR),6.205,7.73,-,-
人民幣,(CNY),4.168,4.33,4.235,4.295
