幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),32.085,32.755,32.41,32.56
港幣,(HKD),4.032,4.236,4.153,4.223
英鎊,(GBP),41.48,43.6,42.375,43.005
澳幣,(AUD),20.02,20.8,20.235,20.58
加拿大幣,(CAD),22.89,23.8,23.22,23.55
新加坡幣,(SGD),24.04,24.95,24.51,24.73
瑞士法郎,(CHF),38.49,39.69,39.1,39.49
日圓,(JPY),0.2165,0.2293,0.2233,0.2283
南非幣,(ZAR),-,-,1.673,1.763
瑞典幣,(SEK),-,-,3.28,3.4
紐元,(NZD),18.48,19.33,18.81,19.11
泰幣,(THB),0.8345,1.0245,0.9449,0.9909
菲國比索,(PHP),0.5034,0.6354,-,-
印尼幣,(IDR),0.00158,0.00228,-,-
歐元,(EUR),35.92,37.26,36.435,37.035
韓元,(KRW),0.02101,0.02491,-,-
越南盾,(VND),0.00101,0.00142,-,-
馬來幣,(MYR),6.332,7.857,-,-
人民幣,(CNY),4.341,4.503,4.408,4.468
