幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),29.54,30.21,29.865,30.015
港幣,(HKD),3.66,3.864,3.781,3.851
英鎊,(GBP),39.37,41.49,40.265,40.895
澳幣,(AUD),19.06,19.84,19.275,19.62
加拿大幣,(CAD),21.37,22.28,21.7,22.03
新加坡幣,(SGD),22.67,23.58,23.14,23.36
瑞士法郎,(CHF),35.64,36.84,36.25,36.64
日圓,(JPY),0.1994,0.2122,0.2062,0.2112
南非幣,(ZAR),-,-,1.636,1.726
瑞典幣,(SEK),-,-,3.07,3.19
紐元,(NZD),17.55,18.4,17.88,18.18
泰幣,(THB),0.7878,0.9778,0.8982,0.9442
菲國比索,(PHP),0.4711,0.6031,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),33.35,34.69,33.865,34.465
韓元,(KRW),0.02019,0.02409,-,-
越南盾,(VND),0.0009,0.00131,-,-
馬來幣,(MYR),6.023,7.548,-,-
人民幣,(CNY),4.071,4.233,4.138,4.198
