幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.125,31.795,31.45,31.6
港幣,(HKD),3.871,4.075,3.992,4.062
英鎊,(GBP),41.42,43.54,42.315,42.945
澳幣,(AUD),22.18,22.96,22.395,22.74
加拿大幣,(CAD),22.57,23.48,22.9,23.23
新加坡幣,(SGD),24.24,25.15,24.71,24.93
瑞士法郎,(CHF),39.57,40.77,40.18,40.57
日圓,(JPY),0.1895,0.2023,0.1963,0.2013
南非幣,(ZAR),-,-,1.879,1.969
瑞典幣,(SEK),-,-,3.39,3.51
紐元,(NZD),18.07,18.92,18.4,18.7
泰幣,(THB),0.8541,1.0441,0.9645,1.0105
菲國比索,(PHP),0.46,0.592,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),36.32,37.66,36.835,37.435
韓元,(KRW),0.01968,0.02358,-,-
越南盾,(VND),0.00095,0.00136,-,-
馬來幣,(MYR),6.947,8.472,-,-
人民幣,(CNY),4.53,4.692,4.597,4.657
