幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.015,31.685,31.34,31.49
港幣,(HKD),3.877,4.081,3.998,4.068
英鎊,(GBP),41.06,43.18,41.955,42.585
澳幣,(AUD),20.65,21.43,20.865,21.21
加拿大幣,(CAD),22.41,23.32,22.74,23.07
新加坡幣,(SGD),23.85,24.76,24.32,24.54
瑞士法郎,(CHF),38.83,40.03,39.44,39.83
日圓,(JPY),0.1911,0.2039,0.1979,0.2029
南非幣,(ZAR),-,-,1.859,1.949
瑞典幣,(SEK),-,-,3.35,3.47
紐元,(NZD),17.65,18.5,17.98,18.28
泰幣,(THB),0.8725,1.0625,0.9829,1.0289
菲國比索,(PHP),0.4679,0.5999,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),36.04,37.38,36.555,37.155
韓元,(KRW),0.02,0.0239,-,-
越南盾,(VND),0.00095,0.00136,-,-
馬來幣,(MYR),6.72,8.245,-,-
人民幣,(CNY),4.414,4.576,4.481,4.541
